Datatype,Compression,Encoding,Exponent,Types,Length,Repeat,Compression Ratio
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/3/0.csv,NONE,PLAIN,3,2,1000,0.5,0.9477798297527481
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/3/0.csv,NONE,HUFFMAN,3,2,1000,0.5,0.6218580522238741
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/3/0.csv,NONE,DICTIONARY,3,2,1000,0.5,0.004162286774243492
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/9/0.csv,NONE,RLE,9,2,1000,0.5,1.2070389555939267
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/9/0.csv,NONE,PLAIN,9,2,1000,0.5,0.9477796963346674
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/9/0.csv,NONE,HUFFMAN,9,2,1000,0.5,0.6108286980554426
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/9/0.csv,NONE,DICTIONARY,9,2,1000,0.5,0.002166524811977721
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/6/0.csv,NONE,RLE,6,2,1000,0.5,1.2070388221865191
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/6/0.csv,NONE,PLAIN,6,2,1000,0.5,0.94777956292726
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/6/0.csv,NONE,HUFFMAN,6,2,1000,0.5,0.6119897972410923
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/6/0.csv,NONE,DICTIONARY,6,2,1000,0.5,0.002456802715797536
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/10/0.csv,NONE,RLE,10,2,1000,0.5,1.207038888888889
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/10/0.csv,NONE,PLAIN,10,2,1000,0.5,0.9477796296296296
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/10/0.csv,NONE,HUFFMAN,10,2,1000,0.5,0.6107542592592593
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/10/0.csv,NONE,DICTIONARY,10,2,1000,0.5,0.0021535185185185186
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/1/0.csv,NONE,RLE,1,2,1000,0.5,1.207039622791088
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data414/Exponent/1/0.csv,NONE,PLAIN,1,2,1000,0.5,0.9477803635318288
