Datatype,Compression,Encoding,Exponent,Types,Length,Repeat,Compression Ratio
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/3/0.csv,NONE,PLAIN,0,450,1000,0.5,0.9956565692676804
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/3/0.csv,NONE,HUFFMAN,0,450,1000,0.5,0.8091100028600029
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/3/0.csv,NONE,DICTIONARY,0,450,1000,0.5,0.2939048373770596
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/9/0.csv,NONE,RLE,0,1350,1000,0.5,0.9926803787914898
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/9/0.csv,NONE,PLAIN,0,1350,1000,0.5,0.9956565692676804
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/9/0.csv,NONE,HUFFMAN,0,1350,1000,0.5,0.8093908193908194
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/9/0.csv,NONE,DICTIONARY,0,1350,1000,0.5,0.6086804463193352
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/6/0.csv,NONE,RLE,0,900,1000,0.5,0.9926674500818846
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/6/0.csv,NONE,PLAIN,0,900,1000,0.5,0.9956436405580751
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/6/0.csv,NONE,HUFFMAN,0,900,1000,0.5,0.8093400612559839
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/6/0.csv,NONE,DICTIONARY,0,900,1000,0.5,0.49290830105190225
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/10/0.csv,NONE,RLE,0,1500,1000,0.5,0.9926523368606702
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/10/0.csv,NONE,PLAIN,0,1500,1000,0.5,0.9956285273368607
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/10/0.csv,NONE,HUFFMAN,0,1500,1000,0.5,0.8094262265512265
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/10/0.csv,NONE,DICTIONARY,0,1500,1000,0.5,0.6342425845759179
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/1/0.csv,NONE,RLE,0,150,1000,0.5,0.9926803787914898
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/1/0.csv,NONE,PLAIN,0,150,1000,0.5,0.9956565692676804
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/1/0.csv,NONE,HUFFMAN,0,150,1000,0.5,0.8082890827335272
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/1/0.csv,NONE,DICTIONARY,0,150,1000,0.5,0.10394624783513673
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/2/0.csv,NONE,RLE,0,300,1000,0.5,0.9926760368152584
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/2/0.csv,NONE,PLAIN,0,300,1000,0.5,0.9956522272914489
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/2/0.csv,NONE,HUFFMAN,0,300,1000,0.5,0.8087741184298071
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Class/2/0.csv,NONE,DICTIONARY,0,300,1000,0.5,0.20326670072553307
