Datatype,Compression,Encoding,Exponent,Types,Length,Repeat,Compression Ratio
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/3/0.csv,NONE,RLE,0,2,400,0.5,1.0068142156862745
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/3/0.csv,NONE,PLAIN,0,2,400,0.5,0.9872063725490197
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/3/0.csv,NONE,HUFFMAN,0,2,400,0.5,0.7641672549019608
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/3/0.csv,NONE,DICTIONARY,0,2,400,0.5,0.001152450980392157
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/9/0.csv,NONE,RLE,0,2,1000,0.5,0.9926787698412698
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/9/0.csv,NONE,PLAIN,0,2,1000,0.5,0.9956549603174604
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/9/0.csv,NONE,HUFFMAN,0,2,1000,0.5,0.7912865277777777
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/9/0.csv,NONE,DICTIONARY,0,2,1000,0.5,0.0006801190476190476
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/6/0.csv,NONE,RLE,0,2,700,0.5,0.9748590395480226
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/6/0.csv,NONE,PLAIN,0,2,700,0.5,0.9932206214689265
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/6/0.csv,NONE,HUFFMAN,0,2,700,0.5,0.7812215254237288
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/6/0.csv,NONE,DICTIONARY,0,2,700,0.5,0.000817090395480226
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/10/0.csv,NONE,RLE,0,2,1100,0.5,0.9871481949458484
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/10/0.csv,NONE,PLAIN,0,2,1100,0.5,0.9961734657039711
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/10/0.csv,NONE,HUFFMAN,0,2,1100,0.5,0.7922457761732852
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/10/0.csv,NONE,DICTIONARY,0,2,1100,0.5,0.0006516245487364621
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/1/0.csv,NONE,RLE,0,2,200,0.5,1.0793278846153846
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/1/0.csv,NONE,PLAIN,0,2,200,0.5,0.9735586538461538
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/1/0.csv,NONE,HUFFMAN,0,2,200,0.5,0.7329760576923077
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/1/0.csv,NONE,DICTIONARY,0,2,200,0.5,0.0019133653846153847
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/2/0.csv,NONE,RLE,0,2,300,0.5,1.0312993506493506
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/2/0.csv,NONE,PLAIN,0,2,300,0.5,0.9825980519480519
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/2/0.csv,NONE,HUFFMAN,0,2,300,0.5,0.754752012987013
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/2/0.csv,NONE,DICTIONARY,0,2,300,0.5,0.001411883116883117
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/7/0.csv,NONE,RLE,0,2,800,0.5,0.9694804455445545
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/7/0.csv,NONE,PLAIN,0,2,800,0.5,0.9942329207920793
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/7/0.csv,NONE,HUFFMAN,0,2,800,0.5,0.7850975495049505
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/7/0.csv,NONE,DICTIONARY,0,2,800,0.5,0.0007594554455445544
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/8/0.csv,NONE,RLE,0,2,900,0.5,0.9994275330396476
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/8/0.csv,NONE,PLAIN,0,2,900,0.5,0.9950222466960352
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/8/0.csv,NONE,HUFFMAN,0,2,900,0.5,0.7887393392070484
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/8/0.csv,NONE,DICTIONARY,0,2,900,0.5,0.0007161013215859031
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/5/0.csv,NONE,RLE,0,2,600,0.5,0.9820069078947369
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/5/0.csv,NONE,PLAIN,0,2,600,0.5,0.9918753289473684
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/5/0.csv,NONE,HUFFMAN,0,2,600,0.5,0.77894875
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/5/0.csv,NONE,DICTIONARY,0,2,600,0.5,0.0008923355263157895
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/0/0.csv,NONE,RLE,0,2,100,0.5,1.207038888888889
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/0/0.csv,NONE,PLAIN,0,2,100,0.5,0.9477796296296296
