DataFile,Compression,Encoding,Exponent,Types,Length,Repeat,Select Time,Insert Time
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/3,NONE,DICTIONARY,0,2,400,0.5,0.048927927017211915,0.36439876556396483
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/3,NONE,HUFFMAN,0,2,400,0.5,1.2756414890289307,0.38808178901672363
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/3,NONE,RLE,0,2,400,0.5,0.12224850654602051,0.34784488677978515
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/3,NONE,PLAIN,0,2,400,0.5,0.06730661392211915,0.3449582576751709
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/9,NONE,DICTIONARY,0,2,1000,0.5,0.06687397956848144,0.7180858612060547
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/9,NONE,HUFFMAN,0,2,1000,0.5,3.521273136138916,0.7452434062957763
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/9,NONE,RLE,0,2,1000,0.5,0.24263381958007812,0.7284682750701904
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/9,NONE,PLAIN,0,2,1000,0.5,0.15604195594787598,0.6904017448425293
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/6,NONE,DICTIONARY,0,2,700,0.5,0.05672950744628906,0.5233146190643311
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/6,NONE,HUFFMAN,0,2,700,0.5,2.522997426986694,0.5371803760528564
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/6,NONE,RLE,0,2,700,0.5,0.19488153457641602,0.5257420063018798
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/6,NONE,PLAIN,0,2,700,0.5,0.11998190879821777,0.5234885215759277
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/10,NONE,DICTIONARY,0,2,1100,0.5,0.07288451194763183,0.7687067508697509
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/10,NONE,HUFFMAN,0,2,1100,0.5,3.8917365074157715,0.8397332668304444
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/10,NONE,RLE,0,2,1100,0.5,0.288527774810791,0.7963011264801025
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/10,NONE,PLAIN,0,2,1100,0.5,0.16277165412902833,0.7555581092834472
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/1,NONE,DICTIONARY,0,2,200,0.5,0.047481346130371097,0.2391890048980713
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/1,NONE,HUFFMAN,0,2,200,0.5,0.647443151473999,0.24641065597534179
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/1,NONE,RLE,0,2,200,0.5,0.08423185348510742,0.22221508026123046
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/1,NONE,PLAIN,0,2,200,0.5,0.047138118743896486,0.2263634204864502
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/2,NONE,DICTIONARY,0,2,300,0.5,0.047352266311645505,0.3187384128570557
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/2,NONE,HUFFMAN,0,2,300,0.5,1.006321620941162,0.34511213302612304
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/2,NONE,RLE,0,2,300,0.5,0.09834461212158203,0.3054741382598877
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Length/2,NONE,PLAIN,0,2,300,0.5,0.06005411148071289,0.31522493362426757
