DataFile,Compression,Encoding,Exponent,Types,Length,Repeat,Select Time,Insert Time
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/3,NONE,DICTIONARY,3,2,1000,0.5,0.07276954650878906,0.7372074604034424
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/3,NONE,HUFFMAN,3,2,1000,0.5,3.4512820720672606,0.7459046363830566
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/3,NONE,RLE,3,2,1000,0.5,0.2595421314239502,0.7674238681793213
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/3,NONE,PLAIN,3,2,1000,0.5,0.1709512710571289,0.6948072433471679
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/9,NONE,DICTIONARY,9,2,1000,0.5,0.06745586395263672,0.727750015258789
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/9,NONE,HUFFMAN,9,2,1000,0.5,3.570292901992798,0.7500565528869629
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/9,NONE,RLE,9,2,1000,0.5,0.24437756538391114,0.7549862384796142
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/9,NONE,PLAIN,9,2,1000,0.5,0.16328368186950684,0.6932124137878418
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/6,NONE,DICTIONARY,6,2,1000,0.5,0.07567787170410156,0.7240846633911133
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/6,NONE,HUFFMAN,6,2,1000,0.5,3.4485212326049806,0.7192809104919433
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/6,NONE,RLE,6,2,1000,0.5,0.27342848777770995,0.7488888740539551
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/6,NONE,PLAIN,6,2,1000,0.5,0.17049612998962402,0.7133620738983154
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/10,NONE,DICTIONARY,10,2,1000,0.5,0.08655819892883301,0.7488342761993408
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/10,NONE,HUFFMAN,10,2,1000,0.5,3.429453897476196,0.7428163528442383
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/10,NONE,RLE,10,2,1000,0.5,0.24992094039916993,0.699620246887207
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/10,NONE,PLAIN,10,2,1000,0.5,0.1777224063873291,0.7018964767456055
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/1,NONE,DICTIONARY,1,2,1000,0.5,0.07499532699584961,0.6896091938018799
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/1,NONE,HUFFMAN,1,2,1000,0.5,3.510446834564209,0.742868185043335
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/1,NONE,RLE,1,2,1000,0.5,0.2484769344329834,0.7240145683288575
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/1,NONE,PLAIN,1,2,1000,0.5,0.2443864345550537,0.6994235515594482
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/2,NONE,DICTIONARY,2,2,1000,0.5,0.0761293888092041,0.7129562854766845
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/2,NONE,HUFFMAN,2,2,1000,0.5,3.421442222595215,0.7361257553100586
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/2,NONE,RLE,2,2,1000,0.5,0.259214448928833,0.7375528335571289
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/2,NONE,PLAIN,2,2,1000,0.5,0.1804640769958496,0.7264654636383057
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/7,NONE,DICTIONARY,7,2,1000,0.5,0.07052831649780274,0.7252051830291748
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/7,NONE,HUFFMAN,7,2,1000,0.5,3.4462947845458984,0.748767614364624
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/7,NONE,RLE,7,2,1000,0.5,0.24787840843200684,0.7378866672515869
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/7,NONE,PLAIN,7,2,1000,0.5,0.17967777252197265,0.7258946418762207
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/8,NONE,DICTIONARY,8,2,1000,0.5,0.07259297370910645,0.7114710330963134
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/8,NONE,HUFFMAN,8,2,1000,0.5,3.5030073165893554,0.732850980758667
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/8,NONE,RLE,8,2,1000,0.5,0.2617229461669922,0.7714828491210938
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/8,NONE,PLAIN,8,2,1000,0.5,0.1685476779937744,0.700218677520752
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/5,NONE,DICTIONARY,5,2,1000,0.5,0.07820191383361816,0.7370058536529541
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/5,NONE,HUFFMAN,5,2,1000,0.5,3.3578006744384767,0.7438204765319825
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/5,NONE,RLE,5,2,1000,0.5,0.2563295841217041,0.738290548324585
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/5,NONE,PLAIN,5,2,1000,0.5,0.17700843811035155,0.6989057064056396
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/0,NONE,DICTIONARY,0,2,1000,0.5,0.07345695495605468,0.7020981311798096
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/0,NONE,HUFFMAN,0,2,1000,0.5,3.5552682876586914,0.7580636024475098
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/0,NONE,RLE,0,2,1000,0.5,0.2614901542663574,0.748020601272583
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/0,NONE,PLAIN,0,2,1000,0.5,0.1558837890625,0.7039125442504883
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/4,NONE,DICTIONARY,4,2,1000,0.5,0.07479572296142578,0.7200056076049804
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/4,NONE,HUFFMAN,4,2,1000,0.5,3.7306697368621826,0.7640719890594483
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/4,NONE,RLE,4,2,1000,0.5,0.2504918098449707,0.7294025421142578
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Exponent/4,NONE,PLAIN,4,2,1000,0.5,0.169143009185791,0.7153942108154296
