DataFile,Compression,Encoding,Exponent,Types,Length,Repeat,Select Time,Insert Time
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/3,NONE,DICTIONARY,0,2,1000,0.93,0.06723322868347167,0.7209214210510254
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/3,NONE,HUFFMAN,0,2,1000,0.93,2.0009358882904054,0.7668775081634521
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/3,NONE,RLE,0,2,1000,0.93,0.2680966854095459,0.7418769359588623
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/3,NONE,PLAIN,0,2,1000,0.93,0.16042165756225585,0.7192317008972168
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/9,NONE,DICTIONARY,0,2,1000,0.99,0.06516504287719727,0.7223869323730469
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/9,NONE,HUFFMAN,0,2,1000,0.99,1.354475736618042,0.7527790069580078
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/9,NONE,RLE,0,2,1000,0.99,0.15289092063903809,0.7561636447906495
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/9,NONE,PLAIN,0,2,1000,0.99,0.18272242546081544,0.7528061866760254
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/6,NONE,DICTIONARY,0,2,1000,0.96,0.0694209098815918,0.7294555187225342
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/6,NONE,HUFFMAN,0,2,1000,0.96,1.750207281112671,0.7907610893249511
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/6,NONE,RLE,0,2,1000,0.96,0.24261994361877443,0.7381086349487305
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/6,NONE,PLAIN,0,2,1000,0.96,0.20954298973083496,0.7444252014160156
/home/srt_2022/client-py/text_feature/TEXT_synthetic_data4131/Repeat/10,NONE,DICTIONARY,0,2,1000,1.0,0.06646065711975098,0.7311195373535156
